,line_name,alert_ids,full_text,start_time,end_time,reasons_set,reason_0,reason_1
409,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
410,CR-Kingston,466828, Kingston Line Train 047 (10:48 am from South Station) is operating 5-15 minutes behind schedule between Whitman and Kingston due to a speed restriction in effect at a crossing in the Abington area.,10/12/22 11:37,10/12/22 12:47,{'speed restriction'},speed restriction,
411,CR-Kingston,466833, Kingston Line Train 050 (11:07 am from Kingston) is operating 5-15 minutes behind schedule between Abington and South Station due to a speed restriction in effect at a crossing in the Abington area.,10/12/22 11:47,10/12/22 13:09,{'speed restriction'},speed restriction,
412,CR-Kingston,466840, Kingston Line Train 049 (12:03 pm from South Station) is operating 5-15 minutes late between Quincy Center and Kingston due to train traffic.,10/12/22 12:23,10/12/22 14:02,{'train traffic'},train traffic,
413,CR-Kingston,466846, Kingston Line Train 052 (12:22 pm from Kingston) is operating 5-15 minutes behind schedule between Hanson and South Station due to train traffic.,10/12/22 12:54,10/12/22 14:24,{'train traffic'},train traffic,
414,CR-Kingston,466860, Kingston Line Train 051 (1:18 pm from South Station) is operating 5-15 minutes behind schedule between JFK/UMass and Kingston due to train traffic.,10/12/22 13:39,10/12/22 15:17,{'train traffic'},train traffic,
415,CR-Kingston,466868, Kingston Line Train 054 (1:37 pm from Kingston) is operating 5-15 minutes late between Hanson and South Station due to train traffic.,10/12/22 14:10,10/12/22 15:39,{'train traffic'},train traffic,
416,CR-Kingston,466905, Kingston Line Train 055 (3:33 pm from South Station) has yet to depart South Station and is 15-25 minutes behind schedule due to a mechanical issue. Kingston Line Train 055 (3:33 pm from South Station) has departed South Station and is 15-25 minutes behind schedule due to a mechanical issue.,10/12/22 15:52,10/12/22 17:33,{'mechanical issue'},mechanical issue,
417,CR-Kingston,466911, Please board Kingston Line Train 058 (4:07 pm from Kingston) on platform 1 at Halifax today.,10/12/22 16:07,10/12/22 18:18,None,,
418,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
419,CR-Fitchburg,466749, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice.,10/12/22 5:23,10/13/22 2:30,None,,
420,CR-Fitchburg,466751, Fitchburg Line Train 402 (5:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,10/12/22 6:04,10/12/22 8:02,None,,
421,CR-Fitchburg,466755, Fitchburg Line Train 404 (6:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,10/12/22 7:09,10/12/22 9:03,None,,
422,CR-Fitchburg,466791, Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between Waltham and North Station.,10/12/22 8:47,10/12/22 10:01,None,,
423,CR-Fitchburg,466795, Fitchburg Line Train 408 (8:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,10/12/22 9:09,10/12/22 10:59,None,,
424,CR-Fitchburg,466866, Fitchburg Line Train 417 (1:30 pm from North Station) is operating 5-15 minutes behind schedule between Brandeis/Roberts and Wachusett. Fitchburg Line Train 417 (1:30 pm from North Station) is operating 5-15 minutes behind schedule between Brandeis/Roberts and Wachusett due to a speed restriction in effect at a crossing in the Kendal Green area.,10/12/22 14:09,10/12/22 16:07,{'speed restriction'},speed restriction,
425,CR-Fitchburg,466906, Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-15 minutes behind schedule between Porter and Wachusett.,10/12/22 15:52,10/12/22 18:08,None,,
426,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
427,CR-Haverhill,466695," On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work.",10/11/22 16:56,12/3/22 2:30,None,,
428,CR-Haverhill,466697," On the weekends of October 15-16, November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station.",10/11/22 17:09,12/5/22 2:30,None,,
429,CR-Haverhill,466699," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work.",10/11/22 17:15,12/6/22 2:30,None,,
430,CR-Haverhill,466700," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work.",10/11/22 17:20,12/6/22 2:30,None,,
431,CR-Haverhill,466803, Haverhill Line Train 206 (8:27 am from Haverhill) is operating 5-10 minutes behind schedule between Wyoming Hill and North Station.,10/12/22 9:28,10/12/22 10:38,None,,
432,CR-Haverhill,466856, Haverhill Line Train 293 (2:55 pm from North Station) has been cancelled today due to a drawbridge issue on the Newburyport/Rockport Line. Passengers may consider Train 211 (2:10 pm from North Station) or Train 213 (3:40 pm from North Station).,10/12/22 14:55,10/12/22 16:29,{'drawbridge issue'},drawbridge issue,
433,CR-Haverhill,466857, Haverhill Line Train 294 (3:48 pm from Reading) has been cancelled today due to a drawbridge issue on the Newburyport/Rockport Line. Passengers may consider Train 214 (2:27 pm from Haverhill) or Train 216 (3:48 pm from Haverhill.,10/12/22 15:48,10/12/22 17:22,{'drawbridge issue'},drawbridge issue,
434,CR-Haverhill,466877, Haverhill Line Train 295 (5:10 pm from North Station) has been cancelled today due to a drawbridge issue on the Newburyport/Rockport Line. Passengers may consider Train 215 (4:25 pm from North Station) or Train 297 (5:55 pm from North Station).,10/12/22 17:10,10/12/22 18:44,{'drawbridge issue'},drawbridge issue,
435,CR-Haverhill,466879," Haverhill Line Train 296 (6:03 pm from Reading) has been cancelled today due to a drawbridge issue on the Newburyport/Rockport Line. Passengers may consider Train 298 (6:48 pm from Reading). Haverhill Train 296 (6:03 pm from Reading) has been cancelled today due to a drawbridge issue on the Newburyport/Rockport Line. Passengers may consider Train 218 (5:20 pm from Haverhill), which will make local stops, or Train 298 (6:48 pm from Reading).",10/12/22 18:03,10/12/22 19:37,{'drawbridge issue'},drawbridge issue,
436,CR-Haverhill,466917, Haverhill Line Train 217 (5:40 pm from North Station) will make stops at Malden Center through Reading today to accommodate passengers for Train 295 (5:10 pm from North Station). Haverhill Line Train 217 (5:40 pm from North Station) will run express to Ballardvale and will not make local stops today.,10/12/22 17:10,10/12/22 19:39,None,,
437,CR-Haverhill,466918, Haverhill Line Train 218 (5:20 pm from Haverhill) will make additional stops at North Wilmington through Oak Grove today to accommodate passengers for Train 296 (6:03 pm from Reading). Haverhill Line Train 218 (5:20 pm from Haverhill) will make additional stops at North Wilmington through Malden Center today to accommodate passengers for Train 296 (6:03 pm from Reading).,10/12/22 17:20,10/12/22 19:17,None,,
438,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
439,CR-Lowell,466806, Please board all Lowell Line trains on the outbound platform (Track 1) at Wilmington and North Billerica until further notice today. Normal boarding has resumed for all Lowell Line trains at Wilmington and North Billerica. Normal boarding has resumed for all Lowell Line trains at Wilmington and North Billerica.,10/12/22 9:51,10/12/22 18:05,None,,
440,CR-Lowell,466815, Please board all Lowell Line trains on the inbound platform (Track 2) at West Medford and Wedgemere until 3:30pm today. Normal boarding has resumed for all Lowell Line trains at West Medford and Wedgemere.,10/12/22 10:38,10/12/22 15:30,None,,
441,CR-Lowell,466865, Lowell Line Train 321 (2:10 pm from North Station) is expected to depart North Station 5-15 minutes behind schedule. Lowell Line Train 321 (2:10 pm from North Station) has departed North Station and is operating near schedule.,10/12/22 14:10,10/12/22 15:55,None,,
442,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
443,CR-Needham,466776, Needham Line Train 605 (7:50 am from South Station) is operating 5-10 minutes behind schedule between Ruggles and Needham Heights due to train traffic. Needham Line Train 605 (7:50 am from South Station) is operating near schedule between Hersey and Needham Heights.,10/12/22 8:10,10/12/22 9:35,{'train traffic'},train traffic,
444,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
445,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
446,CR-Franklin,467144, Franklin Line Train 721 (4:45 pm from South Station) is stopped before Back Bay due to police activity and is currently 10-20 minutes behind schedule. Franklin Line Train 721 (4:45 pm from South Station) is now operating 15-20 minutes behind schedule between South Station and Forge Park due to earlier police activity.,10/13/22 16:59,10/13/22 18:52,None,,
447,CR-Franklin,467186, Franklin/Foxboro Line Train 756 (5:36 pm from Foxboro) is operating 15-20 minutes behind schedule between Windsor Gardens and South Station due to train traffic.,10/13/22 18:10,10/13/22 19:35,{'train traffic'},train traffic,
448,CR-Franklin,467191, Franklin/Foxboro Line Train 757 (5:20 pm from South Station) is stopped after Norwood Depot and is 10-20 minutes behind schedule due to train traffic. Franklin/Foxboro Line Train 757 (5:20 pm from South Station) is operating 15-25 minutes behind schedule between Norwood Central and Foxboro due to train traffic.,10/13/22 18:12,10/13/22 19:18,{'train traffic'},train traffic,
449,CR-Franklin,467198, Franklin Line Train 725 (6:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to the late arrival of equipment. Franklin Line Train 725 (6:45 pm from South Station) has departed South Station and is 5-10 minutes behind schedule due to the late arrival of equipment.,10/13/22 18:45,10/13/22 20:50,{'late arrival of equipment'},late arrival of equipment,
450,CR-Franklin,467216, Franklin/Foxboro Line Train 760 (7:25 pm from Foxboro) is operating 10-15 minutes behind schedule between Foxboro and South Station due to train traffic.,10/13/22 19:45,10/13/22 21:17,{'train traffic'},train traffic,
451,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
452,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
453,CR-Greenbush,467028, Greenbush Line Train 074 (7:10 am from Greenbush) is expected to depart from Greenbush 15-25 minutes behind schedule due to a mechanical issue. Greenbush Line Train 074 (7:10 am from Greenbush) has departed from Greenbush and is operating 10-20 minutes behind schedule due to a mechanical issue. Greenbush Line Train 074 (7:10 am from Greenbush) is now operating 20-30 minutes behind schedule between Greenbush and South Station due to a mechanical issue.,10/13/22 7:10,10/13/22 9:10,{'mechanical issue'},mechanical issue,
454,CR-Greenbush,467035, Greenbush Line Train 071 (6:25 am from South Station) is stopped after Cohasset and is 10-20 minutes behind schedule due to train traffic. Greenbush Line Train 071 (6:25 am from South Station) is now operating 20-30 minutes behind schedule between Cohasset and Greenbush due to train traffic.,10/13/22 7:38,10/13/22 8:36,{'train traffic'},train traffic,
455,CR-Greenbush,467037, Greenbush Line Train 074 (7:10 am from Greenbush) is cancelled due to an ongoing mechanical issue. Passengers may consider Train 076 (8:10 am from Greenbush).,10/13/22 7:40,10/13/22 9:10,{'mechanical issue'},mechanical issue,
456,CR-Greenbush,467040, Greenbush Line Train 076 (8:10 am from Greenbush) is expected to depart from Greenbush 10-20 minutes behind schedule due to the late arrival of Train 071. Greenbush Line Train 076 (8:10 am from Greenbush) has departed Greenbush and is operating 10-20 minutes behind schedule due to the late arrival of Train 071.,10/13/22 8:10,10/13/22 10:10,{'late arrival of train'},late arrival of train,
457,CR-Greenbush,467055, Greenbush Line Train 073 (8:00 am from South Station) is operating 5-15 minutes behind schedule between East Weymouth and Greenbush due to train traffic.,10/13/22 8:47,10/13/22 10:04,{'train traffic'},train traffic,
458,CR-Greenbush,467138, Greenbush Line Train 087 (4:15 pm from South Station) is operating 5-15 minutes behind schedule between South Station and Greenbush.,10/13/22 16:30,10/13/22 18:18,None,,
459,CR-Greenbush,467238, Greenbush Line Train 095 (10:45 pm from South Station) has not yet departed South Station and is 15-25 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 095 (10:45 pm from South Station) has not yet departed South Station and is 25-35 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 095 (10:45 pm from South Station) has departed South Station and is operating 30-40 minutes behind schedule due to the late arrival of equipment.,10/13/22 22:52,10/14/22 0:47,{'late arrival of equipment'},late arrival of equipment,
460,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
461,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
462,CR-Kingston,467050, Kingston Line Train 043 (8:25 am from South Station) has not departed from South Station and is 5-15 minutes behind schedule due to a late swap of equipment. Kingston Line Train 043 (8:25 am from South Station) has departed from South Station and is operating 5-15 minutes behind schedule due to a late swap of equipment. Kingston Line Train 043 (8:25 am from South Station) is now operating 15-25 minutes behind schedule between JFK/UMass and Kingston due to a late swap of equipment.,10/13/22 8:30,10/13/22 10:34,None,,
463,CR-Kingston,467065, Kingston Line Train 048 (9:52 am from Kingston) is expected to depart from Kingston 5-15 minutes behind schedule due to the late arrival of Train 043. Kingston Line Train 048 (9:52 am from Kingston) has departed from Kingston and is operating near schedule.,10/13/22 9:52,10/13/22 11:54,{'late arrival of train'},late arrival of train,
464,CR-Kingston,467067, Kingston Line Train 046 (8:37 am from Kingston) is operating 5-15 minutes behind schedule between Braintree and South Station due to train traffic. Kingston Line Train 046 (8:37 am from Kingston) is operating 5-15 minutes behind schedule between Braintree and South Station due to train traffic.,10/13/22 9:24,10/13/22 10:37,{'train traffic'},train traffic,
465,CR-Kingston,467069, Kingston Line Train 045 (9:33 am from South Station) is expected to depart from South Station 5-15 minutes behind schedule due to the late arrival of equipment. Kingston Line Train 045 (9:33 am from South Station) has departed from South Station and is operating 5-15 minutes behind schedule due to the late arrival of equipment. Kingston Line Train 045 (9:33 am from South Station) is now operating 15-25 minutes behind schedule between JFK/UMass and Kingston due to the late arrival of equipment.,10/13/22 9:33,10/13/22 11:32,{'late arrival of equipment'},late arrival of equipment,
466,CR-Kingston,467143, Kingston Line Train 057 (4:33 pm from South Station) is operating 5-15 minutes behind schedule between JFK/UMass and Kingston due to train traffic.,10/13/22 16:56,10/13/22 18:33,{'train traffic'},train traffic,
467,CR-Kingston,467152, Kingston Line Train 058 (4:07 pm from Kingston) is operating 5-15 minutes behind schedule between Braintree and South Station due to train traffic.,10/13/22 17:06,10/13/22 18:18,{'train traffic'},train traffic,
468,CR-Kingston,467207, Kingston Line Train 061 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between South Weymouth and Kingston. Kingston Line Train 061 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between South Weymouth and Kingston.,10/13/22 19:25,10/13/22 20:45,None,,
469,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
470,CR-Fitchburg,467014, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice.,10/13/22 5:00,10/14/22 2:30,None,,
471,CR-Fitchburg,467052, Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between Lincoln and North Station.,10/13/22 8:36,10/13/22 10:01,None,,
472,CR-Fitchburg,467068, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between West Concord and Wachusett due to train traffic.,10/13/22 9:27,10/13/22 11:07,{'train traffic'},train traffic,
473,CR-Fitchburg,467071, Fitchburg Line Train 408 (8:25 am from Wachusett) is operating 5-15 minutes behind schedule between Kendal Green and North Station due to train traffic.,10/13/22 9:38,10/13/22 10:59,{'train traffic'},train traffic,
474,CR-Fitchburg,467080, Fitchburg Line Train 410 (9:25 am from Wachusett) is operating 5-10 minutes behind schedule between Kendal Green and North Station.,10/13/22 10:36,10/13/22 11:59,None,,
475,CR-Fitchburg,467088, Fitchburg Line Train 412 (10:25 am from Wachusett) is operating 5-10 minutes behind schedule between Kendal Green and North Station.,10/13/22 11:37,10/13/22 12:59,None,,
476,CR-Fitchburg,467111, Fitchburg Line Train 416 (12:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Lincoln and North Station.,10/13/22 13:35,10/13/22 14:59,None,,
477,CR-Fitchburg,467126, Fitchburg Line Train 422 (3:25 pm from Wachusett) is stopped at North Leominster due to a mechanical issue and is currently 10-20 minutes behind schedule. Fitchburg Line Train 422 (3:25 pm from Wachusett) is operating 10-20 minutes behind schedule between North Leominster and North Station due to a mechanical issue. Fitchburg Line Train 422 (3:25 pm from Wachusett) is operating 25-35 minutes behind schedule between Shirley and North Station due to a mechanical issue and freight train traffic. Fitchburg Line Train 422 (3:25 pm from Wachusett) is stopped before Lincoln and is 40-50 minutes behind schedule due to train traffic. Fitchburg Line Train 422 (3:25 pm from Wachusett) remains stopped before Lincoln and is 50-60 minutes behind schedule due to train traffic. Fitchburg Line Train 422 (3:25 pm from Wachusett) is operating approximately 1 hour behind schedule between Concord and North Station due to train traffic and a mechanical issue.,10/13/22 15:53,10/13/22 17:59,"{'train traffic', 'mechanical issue'}",train traffic,mechanical issue
478,CR-Fitchburg,467127, Fitchburg Line Train 419 (2:30 pm from North Station) is stopped after Shirley and is 5-15 minutes behind schedule due to freight train traffic. Fitchburg Line Train 419 (2:30 pm from North Station) is operating 15-20 minutes behind schedule between Shirley and Wachusett due to freight train traffic.,10/13/22 15:54,10/13/22 17:07,{'train traffic'},train traffic,
479,CR-Fitchburg,467132, Fitchburg Line Train 424 (4:25 pm from Wachusett) is expected to depart Wachusett 5-15 minutes behind schedule due to freight train traffic. Fitchburg Line Train 424 (4:25 pm from Wachusett) has departed Wachusett and is 5-10 minutes behind schedule due to freight train traffic. Fitchburg Line Train 424 (4:25 pm from Wachusett) is operating 10-20 minutes behind schedule between Brandeis/Roberts and North Station.,10/13/22 16:25,10/13/22 18:59,{'train traffic'},train traffic,
480,CR-Fitchburg,467135, Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-15 minutes behind schedule between Concord and Wachusett.,10/13/22 16:23,10/13/22 18:08,None,,
481,CR-Fitchburg,467142, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-15 minutes behind schedule between Porter and Wachusett. Fitchburg Line Train 423 (4:30 pm from North Station) is operating 20-25 minutes behind schedule between Concord and Wachusett. Fitchburg Line Train 423 (4:30 pm from North Station) is operating 30-40 minutes behind schedule between Littleton and Wachusett due to slippery rail conditions. Fitchburg Line Train 423 (4:30 pm from North Station) is operating 30-40 minutes behind schedule between Littleton and Wachusett due to slippery rail conditions.,10/13/22 16:51,10/13/22 19:10,None,,
482,CR-Fitchburg,467172, Fitchburg Line Train 428 (6:25 pm from Wachusett) is expected to depart Wachusett at least 15 minutes behind schedule due to slippery rail conditions. Fitchburg Line Train 428 (6:25 pm from Wachusett) is now expected to depart Wachusett at least 25 minutes behind schedule due to slippery rail conditions. Fitchburg Line Train 428 (6:25 pm from Wachusett) has departed Wachusett and is operating 25-35 minutes behind schedule due to slippery rail conditions. Fitchburg Line Train 428 (6:25 pm from Wachusett) is stopped before Lincoln and is 40-50 minutes behind schedule due to slippery rail conditions and train traffic. Fitchburg Line Train 428 (6:25 pm from Wachusett) is operating 50-60 minutes behind schedule between Concord and North Station due to slippery rail conditions and train traffic.,10/13/22 18:25,10/13/22 20:59,{'train traffic'},train traffic,
483,CR-Fitchburg,467188, Fitchburg Line Train 426 (5:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Littleton and North Station due to slippery rail conditions.,10/13/22 18:10,10/13/22 19:59,None,,
484,CR-Fitchburg,467197, Fitchburg Line Train 425 (5:30 pm from North Station) is operating 10-20 minutes behind schedule between West Concord and Wachusett due to slippery rail conditions and a signal issue. Fitchburg Line Train 425 (5:30 pm from North Station) is operating 25-35 minutes behind schedule between Shirley and Wachusett due to slippery rail conditions and a signal issue.,10/13/22 18:30,10/13/22 20:10,{'signal issue'},signal issue,
485,CR-Fitchburg,467200, Please board Fitchburg Line Train 427 (6:30 pm from North Station) on the inbound platform (Track 2) at Concord and West Concord today.,10/13/22 18:56,10/13/22 21:08,None,,
486,CR-Fitchburg,467201, Fitchburg Line Train 430 (7:25 pm from Wachusett) is expected to depart Wachusett 10-20 minutes behind schedule due to slippery rail conditions. Fitchburg Line Train 430 (7:25 pm from Wachusett) has departed Wachusett and is 20-25 minutes behind schedule due to slippery rail conditions.,10/13/22 19:25,10/13/22 21:59,None,,
487,CR-Fitchburg,467214, Fitchburg Line Train 427 (6:30 pm from North Station) is operating 5-15 minutes behind schedule between Littleton/Route 495 and Wachusett due to slippery rail conditions.,10/13/22 19:42,10/13/22 21:08,None,,
488,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
489,CR-Haverhill,466695," On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work.",10/11/22 16:56,12/3/22 2:30,None,,
490,CR-Haverhill,466697," On the weekends of October 15-16, November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station. On the weekends of October 15-16, November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station. On the weekends of October 15-16, November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station.",10/11/22 17:09,12/5/22 2:30,None,,
491,CR-Haverhill,466699," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work.",10/11/22 17:15,12/6/22 2:30,None,,
492,CR-Haverhill,466700," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work.",10/11/22 17:20,12/6/22 2:30,None,,
493,CR-Haverhill,467027, Haverhill Line Train 202 (6:12 am from Haverhill) is operating 5-15 minutes behind schedule between Greenwood and North Station. Haverhill Line Train 202 (6:12 am from Haverhill) is operating 5-15 minutes behind schedule between Greenwood and North Station.,10/13/22 7:09,10/13/22 8:24,None,,
494,CR-Haverhill,467156, Haverhill Line Train 215 (4:25 pm from North Station) is operating 5-15 minutes behind schedule between Reading and Haverhill. Haverhill Line Train 215 (4:25 pm from North Station) is operating 5-15 minutes behind schedule between Reading and Haverhill due to slippery rail.,10/13/22 17:08,10/13/22 18:41,None,,
495,CR-Haverhill,467167, Haverhill Line Train 218 (5:20 pm from Haverhill) is stopped before Lawrence and is 5-15 minutes behind schedule due to train traffic. Haverhill Line Train 218 (5:20 pm from Haverhill) is operating 10-20 minutes behind schedule between Lawrence and North Station due to slippery rail.,10/13/22 17:38,10/13/22 19:17,{'train traffic'},train traffic,
496,CR-Haverhill,467222, Haverhill Line Train 222 (8:12 pm from Haverhill) is operating 5-15 minutes behind schedule between Ballardvale and North Station.,10/13/22 20:50,10/13/22 22:22,None,,
497,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
498,CR-Lowell,467081, Please board all Lowell Line trains on the inbound platform (Track 2) at West Medford and Wedgemere until 3:30 pm today. Normal boarding has resumed for all Lowell Line trains at West Medford and Wedgemere.,10/13/22 10:40,10/13/22 15:30,None,,
499,CR-Lowell,467171, Lowell Line Train 331 (6:10 pm from North Station) is expected to depart North Station 5-15 minutes behind schedule due to the late arrival of equipment. Lowell Line Train 331 (6:10 pm from North Station) has departed North Station and is 5-15 minutes behind schedule due to the late arrival of equipment.,10/13/22 18:10,10/13/22 19:56,{'late arrival of equipment'},late arrival of equipment,
500,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
501,CR-Needham,467146, Needham Line Train 622 (4:05 pm from Needham Heights) is stopped near Back Bay due to police activity and is currently 15-25 minutes behind schedule. Needham Line Train 622 (4:05 pm from Needham Heights) is operating 15-25 minutes behind schedule between Back Bay and South Station due to earlier police activity.,10/13/22 17:01,10/13/22 17:51,None,,
502,CR-Needham,467159, Needham Line Train 623 (4:55 pm from South Station) is operating 15-20 minutes behind schedule between South Station and Needham Heights due to earlier police activity. Needham Line Train 623 (4:55 pm from South Station) is operating 30-40 minutes behind schedule between Forest Hills and Needham Heights due to earlier police activity and train traffic.,10/13/22 17:11,10/13/22 18:38,{'train traffic'},train traffic,
503,CR-Needham,467169, Needham Line Train 626 (6:05 pm from Needham Heights) is expected to depart Needham Heights 5-15 minutes behind schedule due to the late arrival of Train 623. Needham Line Train 626 (6:05 pm from Needham Heights) has departed Needham Heights and is 10-20 minutes behind schedule due to the late arrival of Train 623.,10/13/22 18:05,10/13/22 19:50,{'late arrival of train'},late arrival of train,
504,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
505,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
506,CR-Franklin,467272, Franklin Line Train 704 (7:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Norwood Depot and South Station.,10/14/22 7:56,10/14/22 9:20,None,,
507,CR-Franklin,467293, Foxboro Line Train 747 (8:45 am from South Station) is operating 5-10 minutes behind schedule between Islington and Foxboro.,10/14/22 9:21,10/14/22 10:34,None,,
508,CR-Franklin,467380, Franklin Line Train 720 (3:15 pm from Forge Park/495) is stopped at Norfolk and is 5-15 minutes behind schedule due to an unruly passenger. Franklin Line Train 720 (3:15 pm from Forge Park/495) is stopped at Norfolk and is 15-25 minutes behind schedule due to an unruly passenger. Franklin Line Train 720 (3:15 pm from Forge Park/495) is operating 25-30 minutes behind schedule between Norfolk and South Station due to an unruly passenger.,10/14/22 15:39,10/14/22 17:19,None,,
509,CR-Franklin,467412, Franklin Line Train 724 (5:07 pm from Forge Park/495) is operating 5-15 minutes behind schedule between Franklin and South Station.,10/14/22 17:27,10/14/22 19:13,None,,
